Compressive strength of cementfce(MPa)	Tensile strength of cementfct(MPa)	Curing age (day)	Dmax of Crushed stone(mm)	Stone powder content in Sand (%)	Fineness modulus of sand 	W/B	Water to cement ratio mw/mc	Water(kg/m3)	Sand ratio(%)	"Compressive strengthfcu,t(MPa)"	"Splitting tensile strengthfst,t(MPa)"
46.8	8	3	31.5	5	3.34	0.56	0.56	180	44	32.5	1.18
55.6	8.91	3	20	19.4	2.8	0.28	0.4	180	45	14.9	1.35
55.6	8.91	7	20	19.4	2.8	0.28	0.4	180	45	28.3	2.24
